session,time_sec_p1,created,consentAge,consentVaccine,consentUnderstand,consentCondition,time_sec_p2,respID,cbcAllSame,time_sec_p3,yearOfBirth,gender,genderOther,ethnicity,ethnicityOther,income,politics,transportMode,transportOther,state,education,religiousExemption,time19,feedback,completionCode,qID,choice,altID,obsID,value,penalty,accessibility,incentive_cash,incentive_grocery_store,incentive_internet,incentive_sport_tickets,outsideGood
NrGwz7b6uOQVCHN5QO4yj1DL4TqNihbsCmG_TpKDK9fJNsPq2ptBmDRXU3YREIx3,62,2021-11-27T00:14:44Z,1,1,1,1,271,10,0,407,1954,female,NA,white,NA,inc_75_to_100,moderate,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:21:30Z,NA,158F6DF0,10,0,1,100,50,0,10,1,0,0,0,0
NrGwz7b6uOQVCHN5QO4yj1DL4TqNihbsCmG_TpKDK9fJNsPq2ptBmDRXU3YREIx3,62,2021-11-27T00:14:44Z,1,1,1,1,271,10,0,407,1954,female,NA,white,NA,inc_75_to_100,moderate,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:21:30Z,NA,158F6DF0,10,1,2,100,0,0,0,0,0,0,0,1
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,1,0,1,101,1000,0,10,0,0,1,0,0
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,1,1,2,101,0,0,0,0,0,0,0,1
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,2,0,1,102,50,0,3,0,0,1,0,0
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,2,1,2,102,0,0,0,0,0,0,0,1
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,3,0,1,103,100,1000,10,0,1,0,0,0
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,3,1,2,103,0,0,0,0,0,0,0,1
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,4,0,1,104,1000,50,3,0,1,0,0,0
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,4,1,2,104,0,0,0,0,0,0,0,1
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,5,0,1,105,200,1000,1,0,0,1,0,0
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,5,1,2,105,0,0,0,0,0,0,0,1
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,6,1,1,106,0,100,1,0,1,0,0,0
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,6,0,2,106,0,0,0,0,0,0,0,1
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,7,1,1,107,100,50,3,0,1,0,0,0
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,7,0,2,107,0,0,0,0,0,0,0,1
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,8,0,1,108,100,0,10,1,0,0,0,0
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,8,1,2,108,0,0,0,0,0,0,0,1
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,9,0,1,109,200,0,1,1,0,0,0,0
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,9,1,2,109,0,0,0,0,0,0,0,1
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,10,1,1,110,100,100,10,0,1,0,0,0
oHlEF88gP5qtP4qWMl_WEstgNjSgUDJ5tO41ezPbIJVm6-vzcOPRwCGk4i74aS_b,24,2021-11-27T00:16:46Z,1,1,1,1,156,11,0,109,1976,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,florida,vocational,2,2021-11-26T19:21:09Z,NA,158F6DF0,10,0,2,110,0,0,0,0,0,0,0,1
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,1,0,1,111,1000,0,0,1,0,0,0,0
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,1,1,2,111,0,0,0,0,0,0,0,1
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,2,0,1,112,0,300,1,0,0,1,0,0
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,2,1,2,112,0,0,0,0,0,0,0,1
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,3,0,1,113,100,0,3,1,0,0,0,0
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,3,1,2,113,0,0,0,0,0,0,0,1
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,4,0,1,114,0,300,0,0,0,0,1,0
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,4,1,2,114,0,0,0,0,0,0,0,1
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,5,0,1,115,500,300,0,0,0,1,0,0
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,5,1,2,115,0,0,0,0,0,0,0,1
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,6,0,1,116,500,500,3,0,1,0,0,0
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,6,1,2,116,0,0,0,0,0,0,0,1
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,7,0,1,117,1000,200,1,0,0,0,1,0
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,7,1,2,117,0,0,0,0,0,0,0,1
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,8,0,1,118,50,50,3,1,0,0,0,0
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,8,1,2,118,0,0,0,0,0,0,0,1
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,9,0,1,119,0,0,10,1,0,0,0,0
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,9,1,2,119,0,0,0,0,0,0,0,1
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,10,0,1,120,50,0,10,1,0,0,0,0
OaTxRParwgnDFce0phL98Wl0vCb_-gQKxxmuNiGQ1uaKlu80Oa5vSZDcBBJ00FKE,19,2021-11-27T00:17:27Z,1,1,1,1,87,12,1,56,1999,female,NA,white,NA,inc_100_to_150,leaning_conservative,personal_vehicle,NA,wiscounsin,degree_bs,2,2021-11-26T19:19:54Z,NA,158F6DF0,10,1,2,120,0,0,0,0,0,0,0,1
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,1,1,1,121,100,0,10,0,0,1,0,0
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,1,0,2,121,0,0,0,0,0,0,0,1
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,2,1,1,122,100,500,3,1,0,0,0,0
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,2,0,2,122,0,0,0,0,0,0,0,1
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,3,1,1,123,1000,0,1,0,0,1,0,0
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,3,0,2,123,0,0,0,0,0,0,0,1
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,4,1,1,124,500,0,10,0,0,1,0,0
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,4,0,2,124,0,0,0,0,0,0,0,1
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,5,1,1,125,50,0,10,1,0,0,0,0
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,5,0,2,125,0,0,0,0,0,0,0,1
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,6,1,1,126,1000,500,1,0,1,0,0,0
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,6,0,2,126,0,0,0,0,0,0,0,1
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,7,1,1,127,300,1000,3,0,0,1,0,0
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,7,0,2,127,0,0,0,0,0,0,0,1
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,8,0,1,128,300,300,1,0,1,0,0,0
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,8,1,2,128,0,0,0,0,0,0,0,1
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,9,1,1,129,500,100,10,0,0,0,1,0
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,9,0,2,129,0,0,0,0,0,0,0,1
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,10,1,1,130,1000,200,0,0,0,1,0,0
IGNHr1qa2duUax-81WFVSmHTwHxYcI3Qtb3S-_rk2bdg4djdopReFJgKBdax6ki-,24,2021-11-27T00:18:44Z,1,1,1,1,142,13,0,81,1973,male,NA,white,North carolina,inc_40_to_50,strongly_conservative,personal_vehicle,NA,north_carolina,hs,2,2021-11-26T19:22:33Z,NA,158F6DF0,10,0,2,130,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,1,0,1,131,100,0,3,0,1,0,0,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,1,1,2,131,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,2,0,1,132,0,0,1,0,0,1,0,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,2,1,2,132,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,3,0,1,133,50,0,10,0,0,0,1,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,3,1,2,133,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,4,0,1,134,200,0,10,0,0,1,0,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,4,1,2,134,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,5,0,1,135,500,1000,10,0,1,0,0,0
